Tag title,HD folder,Geographical coordinates
España/Pamplona - Salsa,/media/patito/seagate/Personal/Fotos/.Amigos/España - Pamplona/Salsa/Jetset/,42.8733;-1.5911
España/Pamplona - Salsa,/media/patito/seagate/Personal/Fotos/.Amigos/España - Pamplona/Salsa/La Sota/,42.8733;-1.5911
España/Pamplona - Salsa,/media/patito/seagate/Personal/Fotos/.Amigos/España - Pamplona/Salsa/Pena Amistad/,42.8733;-1.5911
España/Pamplona - Salsa,/media/patito/seagate/Personal/Fotos/.Amigos/España - Pamplona/Salsa/Reportaje/,42.8733;-1.5911
España/Pamplona - Salsa,/media/patito/seagate/Personal/Fotos/.Amigos/España - Pamplona/Salsa/Viernes/,42.8733;-1.5911
España/Panticosa - Pedro,/media/patito/seagate/Personal/Fotos/Camera/Europa/España/Panticosa - Pedro/,42.7333;-0.2833
España/Parque Aralar - Junio 2013,/media/patito/seagate/Personal/Fotos/Camera/Europa/España/Navarra/Parque Aralar - Junio 2013/,43.0583;-2.1167
España/Pasaia,/media/patito/seagate/Personal/Fotos/Camera/Europa/España/Pasaia/,43.3256;-1.9225
España/Petilla de Aragon,/media/patito/seagate/Personal/Fotos/Camera/Europa/España/Navarra/Petilla de Aragon/,42.4556;-1.08
España/Peñiscola - Mayo 2015,/media/patito/seagate/Personal/Fotos/Camera/Europa/España/Peñiscola - Mayo 2015/,40.362;0.401
España/Pueblos sur Navarra,/media/patito/seagate/Personal/Fotos/Camera/Europa/España/Navarra/Pueblos sur Navarra/,40.4168;-3.7038
España/Puente La Reina - Camino de Santiago,/media/patito/seagate/Personal/Fotos/Camera/Europa/España/Navarra/Puente La Reina - Camino de Santiago/,42.6722;-1.8111
España/Puente La Reina - Camino de Santiago,/media/patito/seagate/Personal/Fotos/Camera/Europa/España/Navarra/Puente La Reina - Camino de Santiago/Otra camara/,42.6722;-1.8111
España/Puente La Reina - Camino de Santiago,/media/patito/seagate/Personal/Fotos/Camera/Europa/España/Navarra/Puente La Reina - Camino de Santiago/Retratos/,42.6722;-1.8111
España/Puente La Reina - Diciembre 2011,/media/patito/seagate/Personal/Fotos/Camera/Europa/España/Navarra/Puente La Reina - Diciembre 2011/,42.6722;-1.8111
España/Pueyo,/media/patito/seagate/Personal/Fotos/Camera/Europa/Visitas/Visita Rosibel - Octubre 2019/Pueyo/,42.5667;-1.6475
España/Pueyo - 2017-10,/media/patito/seagate/Personal/Fotos/Camera/Europa/España/Navarra/Pueyo - 2017-10/,42.5667;-1.6475
España/Ribadesella - Descenso del rio sella Agosto 2012,/media/patito/seagate/Personal/Fotos/Camera/Europa/España/Asturias/Ribadesella - Descenso del rio sella Agosto 2012/,43.4614;-5.0606
España/Ribadesella - Descenso del rio sella Agosto 2012,/media/patito/seagate/Personal/Fotos/Camera/Europa/España/Asturias/Ribadesella - Descenso del rio sella Agosto 2012/Paseo Asturias/,43.4614;-5.0606
España/Ribes de Freser,/media/patito/seagate/Personal/Fotos/Camera/Europa/España/Cataluña/Ribes de Freser/,42.3073;2.1702
España/Rio Urederra,/media/patito/seagate/Personal/Fotos/Camera/Europa/Visitas/Visita Rosibel - Octubre 2019/Rio Urederra/,42.7282;-2.0843
España/Rio Urederra - Zudaire,/media/patito/seagate/Personal/Fotos/.Amigos/España - Pamplona/Eva/Rio Urederra - Zudaire/,42.7282;-2.0843
España/Rio Urederra - Zudaire,/media/patito/seagate/Personal/Fotos/.Amigos/España - Pamplona/Eva/Rio Urederra - Zudaire/urederra_fernando/,42.7282;-2.0843
España/Roncesvalles - Octubre 2011,/media/patito/seagate/Personal/Fotos/Camera/Europa/España/Navarra/Roncesvalles - Octubre 2011/,43.0092;-1.3194
España/Roses,/media/patito/seagate/Personal/Fotos/Camera/Europa/España/Cataluña/Roses/,42.2669;3.1779
España/Sabadell,/media/patito/seagate/Personal/Fotos/Camera/Europa/España/Cataluña/Sabadell/,41.5436;2.1095
España/Sabiñánigo - Congreso Salsa Social,/media/patito/seagate/Personal/Fotos/Camera/Europa/España/Sabiñánigo - Congreso Salsa Social/,42.5219;-0.3644
España/Salamanca - Diciembre 2011,/media/patito/seagate/Personal/Fotos/Camera/Europa/España/Salamanca - Diciembre 2011/,40.9701;-5.6635
España/San Sebastian,/media/patito/seagate/Personal/Fotos/Camera/Europa/Visitas/Visita Rosibel - Octubre 2019/San Sebastian/,43.3183;-1.9812
España/San Sebastian - Abril 2010,/media/patito/seagate/Personal/Fotos/Camera/Europa/España/San Sebastian - Abril 2010/,43.3183;-1.9812
España/San Sebastian - Ballet -2018-11,/media/patito/seagate/Personal/Fotos/Camera/Europa/España/San Sebastian - Ballet -2018-11/,43.3183;-1.9812
España/San Sebastian - Boda Pawel - Octubre 2015,/media/patito/seagate/Personal/Fotos/Camera/Europa/España/San Sebastian - Boda Pawel - Octubre 2015/,43.3183;-1.9812
España/San Sebastian - Febrero 2026,/media/patito/seagate/Personal/Fotos/Camera/Europa/España/San Sebastian - Febrero 2026/,43.3183;-1.9812
España/San Sebastian - Festival Cine - Septiembre 2015,/media/patito/seagate/Personal/Fotos/Camera/Europa/España/San Sebastian - Festival Cine - Septiembre 2015/,43.3183;-1.9812
España/San Sebastian - Julio 2010,/media/patito/seagate/Personal/Fotos/Camera/Europa/España/San Sebastian - Julio 2010/,43.3183;-1.9812
España/San Sebastian - Septiembre 2013 - Festival de Cine,/media/patito/seagate/Personal/Fotos/Camera/Europa/España/San Sebastian - Septiembre 2013 - Festival de Cine/,43.3183;-1.9812
España/Sanguesa_Tudela - Noviembre 2013,/media/patito/seagate/Personal/Fotos/Camera/Europa/España/Navarra/Sanguesa_Tudela - Noviembre 2013/,40.4168;-3.7038
España/Sant Cugat de Valles - alquiler,/media/patito/seagate/Personal/Fotos/Camera/Europa/España/Cataluña/Sant Cugat de Valles - alquiler/,41.4722;2.0844
España/Santander - 2023,/media/patito/seagate/Personal/Fotos/Camera/Europa/España/Santander - 2023/,43.4628;-3.8099
España/Segovia - Febrero 2013,/media/patito/seagate/Personal/Fotos/Camera/Europa/España/Segovia - Febrero 2013/,40.9429;-4.1088
España/Selfies y retratos,/media/patito/seagate/Personal/Fotos/Camera/Europa/España/Guernika - Septiembre 2016/Selfies y retratos/,40.4168;-3.7038
España/Selva de Iriati - Noviembre 2011,/media/patito/seagate/Personal/Fotos/Camera/Europa/España/Navarra/Selva de Iriati - Noviembre 2011/,42.9778;-1.2
España/Selva de Iriati - Octubre 2013,/media/patito/seagate/Personal/Fotos/Camera/Europa/España/Navarra/Selva de Iriati - Octubre 2013/,42.9778;-1.2
España/Selva de Iriati - Octubre 2013,/media/patito/seagate/Personal/Fotos/Camera/Europa/España/Navarra/Selva de Iriati - Octubre 2013/Paty camara/,42.9778;-1.2
España/Selva de Iriati - Octubre 2016,/media/patito/seagate/Personal/Fotos/Camera/Europa/España/Navarra/Selva de Iriati - Octubre 2016/,42.9778;-1.2
España/Selva de Iriati - Octubre 2016,/media/patito/seagate/Personal/Fotos/Camera/Europa/España/Navarra/Selva de Iriati - Octubre 2016/Sato/,42.9778;-1.2
España/Senda Viva,/media/patito/seagate/Personal/Fotos/Camera/Europa/España/Navarra/Senda Viva/,42.3194;-1.7278
España/Sevilla,/media/patito/seagate/Personal/Fotos/Camera/Europa/España/Sevilla/,37.3891;-5.9845
España/Sevilla - Viaje Europa - Rosibel y Pablo - Agosto 2014,/media/patito/seagate/Personal/Fotos/Camera/Europa/Visitas/Viaje Europa - Rosibel y Pablo - Agosto 2014/España - Sevilla/,37.3891;-5.9845
España/Sierra de Leire - Mayo 2016,/media/patito/seagate/Personal/Fotos/Camera/Europa/España/Navarra/Sierra de Leire - Mayo 2016/,42.6667;-1.1333
España/Soria,/media/patito/seagate/Personal/Fotos/Camera/Europa/España/Soria/,41.7631;-2.4647
España/Sos del Rey Catolico - Eva - Marzo 2016,/media/patito/seagate/Personal/Fotos/Camera/Europa/España/Navarra/Sos del Rey Catolico - Eva - Marzo 2016/,42.5;-1.2167
España/Sos del Rey Catolico - Febrero 2016,/media/patito/seagate/Personal/Fotos/Camera/Europa/España/Navarra/Sos del Rey Catolico - Febrero 2016/,42.5;-1.2167
España/Talavera de la Reina - Alcala Henares - Recogida Cogumelo Noviembre 2015,/media/patito/seagate/Personal/Fotos/Camera/Europa/España/Talavera de la Reina - Alcala Henares - Recogida Cogumelo Noviembre 2015/,39.9617;-4.8308
España/Tarragona - Abril 2012,/media/patito/seagate/Personal/Fotos/Camera/Europa/España/Cataluña/Tarragona - Abril 2012/,41.1189;1.2445
España/Teruel - Dinopolis - 2025,/media/patito/seagate/Personal/Fotos/Camera/Europa/España/Teruel - Dinopolis - 2025/,40.3455;-1.1062
España/Tiermas - Javierada - Uxue - Marzo 2012,/media/patito/seagate/Personal/Fotos/Camera/Europa/España/Navarra/Tiermas - Javierada - Uxue - Marzo 2012/,42.6028;-1.0406
España/Toledo - Febrero 2013,/media/patito/seagate/Personal/Fotos/Camera/Europa/España/Toledo - Febrero 2013/,39.8628;-4.0273
España/Torre Vieja - 2022,/media/patito/seagate/Personal/Fotos/Camera/Europa/España/Torre Vieja - 2022/,37.9784;-0.6852
España/Tudela - Guardian - 2017-09,/media/patito/seagate/Personal/Fotos/Camera/Europa/España/Navarra/Tudela - Guardian - 2017-09/,42.06;-1.6056
España/Tudela - Noviembre 2013,/media/patito/seagate/Personal/Fotos/Camera/Europa/España/Navarra/Tudela - Noviembre 2013/,42.06;-1.6056
España/Txindoki - Marzo 2011,/media/patito/seagate/Personal/Fotos/Camera/Europa/España/Navarra/Txindoki - Marzo 2011/,43.0667;-2.15
España/Unciti - Calderete,/media/patito/seagate/Personal/Fotos/Camera/Europa/España/Navarra/Unciti - Calderete/,42.7476;-1.5012
España/Urederra - Febrero 2015,/media/patito/seagate/Personal/Fotos/Camera/Europa/España/Navarra/Urederra - Febrero 2015/,42.7282;-2.0843
España/Urederra - Junio 2012,/media/patito/seagate/Personal/Fotos/Camera/Europa/España/Navarra/Urederra - Junio 2012/,42.7282;-2.0843
España/Valencia - 2024,/media/patito/seagate/Personal/Fotos/Camera/Europa/España/Valencia - 2024/,39.4699;-0.3763
España/Valencia - Diciembre 2019,/media/patito/seagate/Personal/Fotos/Camera/Europa/España/Valencia - Diciembre 2019/,39.4699;-0.3763
España/Valencia - Noviembre 2012,/media/patito/seagate/Personal/Fotos/Camera/Europa/España/Valencia - Noviembre 2012/,39.4699;-0.3763
España/Viaje 2022,/media/patito/seagate/Personal/Fotos/Camera/Europa/España/Asturias/Viaje 2022/,40.4168;-3.7038
España/Visita Sevillanos - Abril 2016,/media/patito/seagate/Personal/Fotos/.Amigos/España - Pamplona/Eva/Visita Sevillanos - Abril 2016/,40.4168;-3.7038
España/Vitoria - 2017-10,/media/patito/seagate/Personal/Fotos/Camera/Europa/España/Vitoria - 2017-10/,42.8467;-2.6729
España/Vitoria - Mayo 2013,/media/patito/seagate/Personal/Fotos/Camera/Europa/España/Vitoria - Mayo 2013/,42.8467;-2.6729
España/Vitoria-Gasteiz - Junio 2011,/media/patito/seagate/Personal/Fotos/Camera/Europa/España/Vitoria-Gasteiz - Junio 2011/,42.8467;-2.6729
España/Zamora - Diciembre 2014,/media/patito/seagate/Personal/Fotos/Camera/Europa/España/Zamora - Diciembre 2014/,41.5035;-5.7517
España/Zaragoza - Febrero 2013 - Kintech,/media/patito/seagate/Personal/Fotos/Camera/Europa/España/Zaragoza - Febrero 2013 - Kintech/,41.6488;-0.8891
España/Zaragoza - Junio 2010,/media/patito/seagate/Personal/Fotos/Camera/Europa/España/Zaragoza - Junio 2010/,41.6488;-0.8891
España/Zarautz - Junio 2012,/media/patito/seagate/Personal/Fotos/Camera/Europa/España/Zarautz - Junio 2012/,43.2841;-2.1714
España/Zarautz - Octubre 2011,/media/patito/seagate/Personal/Fotos/Camera/Europa/España/Zarautz - Octubre 2011/,43.2841;-2.1714
España/Zarautz_Getaria - Julio 2014 - Camping,/media/patito/seagate/Personal/Fotos/Camera/Europa/España/Zarautz_Getaria - Julio 2014 - Camping/,40.4168;-3.7038
España/Zumaia - Bolibar - Markina,/media/patito/seagate/Personal/Fotos/Camera/Europa/España/Zumaia - Bolibar - Markina/,43.2998;-2.2547
España/viagem Pascoa Sul de Espanha,/media/patito/seagate/Personal/Fotos/Camera/Europa/España/Andalucia - Semana Santa Abril 2013/viagem Pascoa Sul de Espanha/Mobil Monica/,40.4168;-3.7038
Francia/Biarritz,/media/patito/seagate/Personal/Fotos/Camera/Europa/Francia/Biarritz/,43.4831;-1.5586
Francia/Bordeaux,/media/patito/seagate/Personal/Fotos/Camera/Europa/Francia/Bordeaux/,44.8378;-0.5792
Francia/Bordeaux - Junio 2016,/media/patito/seagate/Personal/Fotos/Camera/Europa/Francia/Bordeaux - Junio 2016/,44.8378;-0.5792
Francia/Carcassonne,/media/patito/seagate/Personal/Fotos/Camera/Europa/Francia/Carcassonne/,43.213;2.3491
Francia/Chartres,/media/patito/seagate/Personal/Fotos/Camera/Europa/Francia/Chartres/,48.4469;1.4891
Francia/Lourdes,/media/patito/seagate/Personal/Fotos/Camera/Europa/Visitas/Visita Rosibel - Octubre 2019/Lourdes/,43.0956;-0.0463
Francia/Lourdes - Bayona - Biarritz - Mayo 2014,/media/patito/seagate/Personal/Fotos/Camera/Europa/Francia/Lourdes - Bayona - Biarritz - Mayo 2014/,43.0956;-0.0463
Francia/Marsella,/media/patito/seagate/Personal/Fotos/Camera/Europa/Francia/Marsella/Fernando's Pictures/,43.2965;5.3698
Francia/Marsella,/media/patito/seagate/Personal/Fotos/Camera/Europa/Francia/Marsella/Shadam's pictures/,43.2965;5.3698
Francia/Nice/Nice - Adolfo,/media/patito/seagate/Personal/Fotos/Camera/Europa/Francia/Nice/Nice - Adolfo/,43.7102;7.262
Francia/Nice/Nice - Fer,/media/patito/seagate/Personal/Fotos/Camera/Europa/Francia/Nice/Nice - Fer/,43.7102;7.262
Francia/Nice/Nice - celular,/media/patito/seagate/Personal/Fotos/Camera/Europa/Francia/Nice/Nice - celular/,43.7102;7.262
Francia/Paris,/media/patito/seagate/Personal/Fotos/Camera/Europa/Francia/Paris/,48.8566;2.3522
Francia/Paris - Viaje Europa - Rosibel e Ileana - Julio 2008,/media/patito/seagate/Personal/Fotos/Camera/Europa/Visitas/Viaje Europa - Rosibel e Ileana - Julio 2008/Francia - Paris/Ciudad/,48.8566;2.3522
Francia/Paris - Viaje Europa - Rosibel e Ileana - Julio 2008,/media/patito/seagate/Personal/Fotos/Camera/Europa/Visitas/Viaje Europa - Rosibel e Ileana - Julio 2008/Francia - Paris/Museo Louvre/,48.8566;2.3522
Francia/Paris - Viaje Europa - Rosibel e Ileana - Julio 2008,/media/patito/seagate/Personal/Fotos/Camera/Europa/Visitas/Viaje Europa - Rosibel e Ileana - Julio 2008/Francia - Paris/Palacio Versalles/,48.8566;2.3522
Francia/Perpignan,/media/patito/seagate/Personal/Fotos/Camera/Europa/Francia/Perpignan/,42.6887;2.8948
Francia/Poitiers,/media/patito/seagate/Personal/Fotos/Camera/Europa/Francia/Poitiers/,48.8566;2.3522
Francia/Saint Jean Pied Du Port - 2018-09-23,/media/patito/seagate/Personal/Fotos/Camera/Europa/Francia/Saint Jean Pied Du Port - 2018-09-23/,43.1628;-1.2371
Francia/Saintes in Charente-Maritime,/media/patito/seagate/Personal/Fotos/Camera/Europa/Francia/Saintes in Charente-Maritime/,48.8566;2.3522
Francia/San Juan de Luz - Junio 2015,/media/patito/seagate/Personal/Fotos/Camera/Europa/Francia/San Juan de Luz - Junio 2015/,43.3895;-1.6613
Francia/San Juan de Luz - Septiembre 2015,/media/patito/seagate/Personal/Fotos/Camera/Europa/Francia/San Juan de Luz - Septiembre 2015/,43.3895;-1.6613
Francia/Sare - Despedida Fabs - Mayo 2016,/media/patito/seagate/Personal/Fotos/Camera/Europa/Francia/Sare - Despedida Fabs - Mayo 2016/,43.3105;-1.5817
Francia/Sare - Enero 2016,/media/patito/seagate/Personal/Fotos/Camera/Europa/Francia/Sare - Enero 2016/,43.3105;-1.5817
Francia/Sare - Junio 2013,/media/patito/seagate/Personal/Fotos/Camera/Europa/Francia/Sare - Junio 2013/,43.3105;-1.5817
Grecia/Visita Christos - Diciembre 2015,/media/patito/seagate/Personal/Fotos/Camera/Europa/Grecia/Visita Christos - Diciembre 2015/,37.9838;23.7275
Guatemala,/media/patito/seagate/Personal/Fotos/Camera/Latinoamerica/Guatemala/,14.6349;-90.5069
Holanda/Amsterdam - Viaje Europa - Rosibel e Ileana - Julio 2008,/media/patito/seagate/Personal/Fotos/Camera/Europa/Visitas/Viaje Europa - Rosibel e Ileana - Julio 2008/Holanda - Amsterdam/,52.3676;4.9041
Holanda/Amsterdam/Amsterdam - ICWE13 - Julio 2011,/media/patito/seagate/Personal/Fotos/Camera/Europa/Holanda/Amsterdam/Amsterdam - ICWE13 - Julio 2011/,52.3676;4.9041
Holanda/Amsterdam/Amsterdam - ICWE13 - Julio 2011/Pictures Monday,/media/patito/seagate/Personal/Fotos/Camera/Europa/Holanda/Amsterdam/Amsterdam - ICWE13 - Julio 2011/Pictures Monday/,52.3676;4.9041
Holanda/Amsterdam/Febrero 2010,/media/patito/seagate/Personal/Fotos/Camera/Europa/Holanda/Amsterdam/Febrero 2010/,52.3676;4.9041
Holanda/Amsterdam/Octubre 2007,/media/patito/seagate/Personal/Fotos/Camera/Europa/Holanda/Amsterdam/Octubre 2007/,52.3676;4.9041
Holanda/Amsterdam/Octubre 2007/Sex Museum,/media/patito/seagate/Personal/Fotos/Camera/Europa/Holanda/Amsterdam/Octubre 2007/Sex Museum/,52.3676;4.9041
Holanda/Amsterdam/Queens Day 2009,/media/patito/seagate/Personal/Fotos/Camera/Europa/Holanda/Amsterdam/Queens Day 2009/,52.3676;4.9041
Holanda/Amsterdam/Visita Lawrence - Junio 2008,/media/patito/seagate/Personal/Fotos/Camera/Europa/Holanda/Amsterdam/Visita Lawrence - Junio 2008/,52.3676;4.9041
Holanda/Amsterdam/WindScanner WP5 meeting - Agosto 2015,/media/patito/seagate/Personal/Fotos/Camera/Europa/Holanda/Amsterdam/WindScanner WP5 meeting - Agosto 2015/,52.3676;4.9041
Holanda/Delft,/media/patito/seagate/Personal/Fotos/Camera/Europa/Holanda/Delft/,52.0116;4.3571
Holanda/Delft - SOWE 2016,/media/patito/seagate/Personal/Fotos/Camera/Europa/Holanda/Delft - SOWE 2016/,52.0116;4.3571
Holanda/Delft - Seminario PhD,/media/patito/seagate/Personal/Fotos/Camera/Europa/Holanda/Delft - Seminario PhD/,52.0116;4.3571
Holanda/Delft/Diciembre 2008,/media/patito/seagate/Personal/Fotos/Camera/Europa/Holanda/Delft/Diciembre 2008/,52.0116;4.3571
Holanda/Delft/Diciembre 2008 - TU Delft,/media/patito/seagate/Personal/Fotos/Camera/Europa/Holanda/Delft/Diciembre 2008 - TU Delft/,52.0116;4.3571
Holanda/Delft/Junio 2009,/media/patito/seagate/Personal/Fotos/Camera/Europa/Holanda/Delft/Junio 2009/,52.0116;4.3571
Holanda/Delft/Marzo 2009,/media/patito/seagate/Personal/Fotos/Camera/Europa/Holanda/Delft/Marzo 2009/,52.0116;4.3571
Holanda/Delft/Octubre 2008,/media/patito/seagate/Personal/Fotos/Camera/Europa/Holanda/Delft/Octubre 2008/,52.0116;4.3571
Holanda/Delft/Octubre 2009,/media/patito/seagate/Personal/Fotos/Camera/Europa/Holanda/Delft/Octubre 2009/,52.0116;4.3571
Holanda/Delft/Octubre 2009 - Thesis Defense,/media/patito/seagate/Personal/Fotos/Camera/Europa/Holanda/Delft/Octubre 2009 - Thesis Defense/,52.0116;4.3571
Holanda/Delft/Septiembre 2008 - Nueva casa Delft,/media/patito/seagate/Personal/Fotos/Camera/Europa/Holanda/Delft/Septiembre 2008 - Nueva casa Delft/,52.0116;4.3571
Holanda/Delft/Septiembre 2008/2año - 5 Semana,/media/patito/seagate/Personal/Fotos/Camera/Europa/Holanda/Delft/Septiembre 2008/2año - 5 Semana/,52.0116;4.3571
Holanda/Delft/Septiembre 2008/2año - 6 Semana,/media/patito/seagate/Personal/Fotos/Camera/Europa/Holanda/Delft/Septiembre 2008/2año - 6 Semana/,52.0116;4.3571
Holanda/Delft/Septiembre 2008/2año - 7 Semana,/media/patito/seagate/Personal/Fotos/Camera/Europa/Holanda/Delft/Septiembre 2008/2año - 7 Semana/,52.0116;4.3571
Holanda/Eindhoven - Viaje Europa - Rosibel e Ileana - Julio 2008,/media/patito/seagate/Personal/Fotos/Camera/Europa/Visitas/Viaje Europa - Rosibel e Ileana - Julio 2008/Holanda - Eindhoven/Parte 1/,51.4416;5.4697
Holanda/Eindhoven - Viaje Europa - Rosibel e Ileana - Julio 2008,/media/patito/seagate/Personal/Fotos/Camera/Europa/Visitas/Viaje Europa - Rosibel e Ileana - Julio 2008/Holanda - Eindhoven/Parte 2/,51.4416;5.4697
Holanda/Eindhoven - Viaje Europa - Rosibel e Ileana - Julio 2008,/media/patito/seagate/Personal/Fotos/Camera/Europa/Visitas/Viaje Europa - Rosibel e Ileana - Julio 2008/Holanda - Eindhoven/Parte 3/,51.4416;5.4697
Holanda/Eindhoven - Viaje Europa - Rosibel e Ileana - Julio 2008,/media/patito/seagate/Personal/Fotos/Camera/Europa/Visitas/Viaje Europa - Rosibel e Ileana - Julio 2008/Holanda - Eindhoven/Parte 4/,51.4416;5.4697
Holanda/Eindhoven - Viaje Europa - Rosibel e Ileana - Julio 2008,/media/patito/seagate/Personal/Fotos/Camera/Europa/Visitas/Viaje Europa - Rosibel e Ileana - Julio 2008/Holanda - Eindhoven/Parte 5/,51.4416;5.4697
Holanda/Eindhoven - Viaje Europa - Rosibel e Ileana - Julio 2008,/media/patito/seagate/Personal/Fotos/Camera/Europa/Visitas/Viaje Europa - Rosibel e Ileana - Julio 2008/Holanda - Eindhoven/Parte 6/,51.4416;5.4697
Holanda/Eindhoven - Viaje Europa - Rosibel e Ileana - Julio 2008,/media/patito/seagate/Personal/Fotos/Camera/Europa/Visitas/Viaje Europa - Rosibel e Ileana - Julio 2008/Holanda - Eindhoven/Parte 7/,51.4416;5.4697
Holanda/Eindhoven/0 semana - Viaje y llegada,/media/patito/seagate/Personal/Fotos/Camera/Europa/Holanda/Eindhoven/0 semana - Viaje y llegada/,51.4416;5.4697
Holanda/Eindhoven/1 semana - Intro,/media/patito/seagate/Personal/Fotos/Camera/Europa/Holanda/Eindhoven/1 semana - Intro/,51.4416;5.4697
Holanda/Eindhoven/11 semana,/media/patito/seagate/Personal/Fotos/Camera/Europa/Holanda/Eindhoven/11 semana/,51.4416;5.4697
Holanda/Eindhoven/14 semana,/media/patito/seagate/Personal/Fotos/Camera/Europa/Holanda/Eindhoven/14 semana/,51.4416;5.4697
Holanda/Eindhoven/14 semana/Bigbrother Party(24.11.2007),/media/patito/seagate/Personal/Fotos/Camera/Europa/Holanda/Eindhoven/14 semana/Bigbrother Party(24.11.2007)/,51.4416;5.4697
Holanda/Eindhoven/15 semana,/media/patito/seagate/Personal/Fotos/Camera/Europa/Holanda/Eindhoven/15 semana/,51.4416;5.4697
Holanda/Eindhoven/15 semana/Biggestbrother,/media/patito/seagate/Personal/Fotos/Camera/Europa/Holanda/Eindhoven/15 semana/Biggestbrother/,51.4416;5.4697
Holanda/Eindhoven/15 semana/Drinking mate,/media/patito/seagate/Personal/Fotos/Camera/Europa/Holanda/Eindhoven/15 semana/Drinking mate/,51.4416;5.4697
Holanda/Eindhoven/15 semana/ECN,/media/patito/seagate/Personal/Fotos/Camera/Europa/Holanda/Eindhoven/15 semana/ECN/,51.4416;5.4697
Holanda/Eindhoven/18 semana,/media/patito/seagate/Personal/Fotos/Camera/Europa/Holanda/Eindhoven/18 semana/,51.4416;5.4697
Holanda/Eindhoven/19 semana,/media/patito/seagate/Personal/Fotos/Camera/Europa/Holanda/Eindhoven/19 semana/,51.4416;5.4697
Holanda/Eindhoven/2 semana,/media/patito/seagate/Personal/Fotos/Camera/Europa/Holanda/Eindhoven/2 semana/,51.4416;5.4697
Holanda/Eindhoven/2 semana/turkish dinner,/media/patito/seagate/Personal/Fotos/Camera/Europa/Holanda/Eindhoven/2 semana/turkish dinner/,51.4416;5.4697
Holanda/Eindhoven/21 semana,/media/patito/seagate/Personal/Fotos/Camera/Europa/Holanda/Eindhoven/21 semana/,51.4416;5.4697
Holanda/Eindhoven/24 semana,/media/patito/seagate/Personal/Fotos/Camera/Europa/Holanda/Eindhoven/24 semana/,51.4416;5.4697
Holanda/Eindhoven/24 semana/Maastricht,/media/patito/seagate/Personal/Fotos/Camera/Europa/Holanda/Eindhoven/24 semana/Maastricht/,51.4416;5.4697
Holanda/Eindhoven/4 semana,/media/patito/seagate/Personal/Fotos/Camera/Europa/Holanda/Eindhoven/4 semana/,51.4416;5.4697
Holanda/Eindhoven/48 Semana,/media/patito/seagate/Personal/Fotos/Camera/Europa/Holanda/Eindhoven/48 Semana/,51.4416;5.4697
Holanda/Eindhoven/48 Semana/ECN 2,/media/patito/seagate/Personal/Fotos/Camera/Europa/Holanda/Eindhoven/48 Semana/ECN 2/,51.4416;5.4697
Holanda/Eindhoven/7 semana,/media/patito/seagate/Personal/Fotos/Camera/Europa/Holanda/Eindhoven/7 semana/,51.4416;5.4697
Holanda/Eindhoven/8 semana,/media/patito/seagate/Personal/Fotos/Camera/Europa/Holanda/Eindhoven/8 semana/,51.4416;5.4697
Holanda/Eindhoven/Diciembre 2007,/media/patito/seagate/Personal/Fotos/Camera/Europa/Holanda/Eindhoven/Diciembre 2007/,51.4416;5.4697
Holanda/Eindhoven/Funny collage,/media/patito/seagate/Personal/Fotos/Camera/Europa/Holanda/Eindhoven/Funny collage/,51.4416;5.4697
Holanda/Eindhoven/Mapas,/media/patito/seagate/Personal/Fotos/Camera/Europa/Holanda/Eindhoven/Mapas/,51.4416;5.4697
Holanda/Eindhoven/Noviembre 2009,/media/patito/seagate/Personal/Fotos/Camera/Europa/Holanda/Eindhoven/Noviembre 2009/,51.4416;5.4697
Holanda/Eindhoven/Octubre 2009,/media/patito/seagate/Personal/Fotos/Camera/Europa/Holanda/Eindhoven/Octubre 2009/,51.4416;5.4697
Holanda/Eindhoven/Septiembre 2008/2año - 4 Semana,/media/patito/seagate/Personal/Fotos/Camera/Europa/Holanda/Eindhoven/Septiembre 2008/2año - 4 Semana/,51.4416;5.4697
Holanda/Eindhoven/Septiembre 2008/2año - 6 Semana,/media/patito/seagate/Personal/Fotos/Camera/Europa/Holanda/Eindhoven/Septiembre 2008/2año - 6 Semana/,51.4416;5.4697
Holanda/La Haya - DIS at WFCC - Noviembre 2008,/media/patito/seagate/Personal/Fotos/Camera/Europa/Holanda/La Haya - DIS at WFCC - Noviembre 2008/,52.0705;4.3007
Holanda/La Haya - Octubre 2007,/media/patito/seagate/Personal/Fotos/Camera/Europa/Holanda/La Haya - Octubre 2007/,52.0705;4.3007
Holanda/Rotterdam - Octubre 2007,/media/patito/seagate/Personal/Fotos/Camera/Europa/Holanda/Rotterdam - Octubre 2007/,51.9244;4.4777
Holanda/Rotterdam - The Keringhuis,/media/patito/seagate/Personal/Fotos/Camera/Europa/Holanda/Rotterdam - The Keringhuis/,51.9244;4.4777
Holanda/Rotterdam - Viaje Europa - Rosibel e Ileana - Julio 2008,/media/patito/seagate/Personal/Fotos/Camera/Europa/Visitas/Viaje Europa - Rosibel e Ileana - Julio 2008/Holanda - Rotterdam/,51.9244;4.4777
Holanda/Setiembre - Diciembre 2009,/media/patito/seagate/Personal/Fotos/Camera/Europa/Holanda/Setiembre - Diciembre 2009/,52.3676;4.9041
Holanda/Utrecht,/media/patito/seagate/Personal/Fotos/Camera/Europa/Holanda/Utrecht/,52.0907;5.1214
